# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.003098      	2.538216e-01	2.293376e-01	5.446921e-01	5.261676e-01	1.852450e-02
0.0030984     	2.538271e-01	2.293362e-01	5.446979e-01	5.261761e-01	1.852182e-02
0.0030988     	2.538338e-01	2.293372e-01	5.447107e-01	5.261892e-01	1.852150e-02
0.0030992     	2.538422e-01	2.293429e-01	5.447333e-01	5.262089e-01	1.852441e-02
0.0030996     	2.538500e-01	2.293487e-01	5.447500e-01	5.262250e-01	1.852504e-02
0.0031        	2.538566e-01	2.293497e-01	5.447575e-01	5.262354e-01	1.852220e-02
0.0031004     	2.538634e-01	2.293488e-01	5.447682e-01	5.262475e-01	1.852065e-02
0.0031008     	2.538718e-01	2.293523e-01	5.447872e-01	5.262654e-01	1.852178e-02
0.0031012     	2.538804e-01	2.293582e-01	5.448073e-01	5.262841e-01	1.852321e-02
0.0031016     	2.538884e-01	2.293624e-01	5.448206e-01	5.262987e-01	1.852193e-02
0.003102      	2.538960e-01	2.293633e-01	5.448310e-01	5.263115e-01	1.851956e-02
0.0031024     	2.539042e-01	2.293637e-01	5.448460e-01	5.263272e-01	1.851879e-02
0.0031028     	2.539133e-01	2.293684e-01	5.448653e-01	5.263459e-01	1.851937e-02
0.0031032     	2.539225e-01	2.293740e-01	5.448840e-01	5.263644e-01	1.851953e-02
0.0031036     	2.539310e-01	2.293770e-01	5.448976e-01	5.263798e-01	1.851781e-02
0.003104      	2.539395e-01	2.293781e-01	5.449106e-01	5.263948e-01	1.851583e-02
0.0031044     	2.539487e-01	2.293804e-01	5.449275e-01	5.264124e-01	1.851506e-02
0.0031048     	2.539585e-01	2.293857e-01	5.449467e-01	5.264319e-01	1.851482e-02
0.0031052     	2.539682e-01	2.293899e-01	5.449652e-01	5.264508e-01	1.851438e-02
0.0031056     	2.539775e-01	2.293928e-01	5.449807e-01	5.264679e-01	1.851284e-02
0.003106      	2.539868e-01	2.293949e-01	5.449942e-01	5.264839e-01	1.851029e-02
0.0031064     	2.539970e-01	2.293985e-01	5.450122e-01	5.265031e-01	1.850916e-02
0.0031068     	2.540077e-01	2.294038e-01	5.450335e-01	5.265245e-01	1.850906e-02
0.0031072     	2.540179e-01	2.294065e-01	5.450517e-01	5.265437e-01	1.850799e-02
0.0031076     	2.540276e-01	2.294095e-01	5.450664e-01	5.265608e-01	1.850560e-02
0.003108      	2.540379e-01	2.294135e-01	5.450818e-01	5.265788e-01	1.850297e-02
0.0031084     	2.540492e-01	2.294180e-01	5.451032e-01	5.266008e-01	1.850241e-02
0.0031088     	2.540604e-01	2.294219e-01	5.451247e-01	5.266228e-01	1.850191e-02
0.0031092     	2.540708e-01	2.294241e-01	5.451412e-01	5.266414e-01	1.849982e-02
0.0031096     	2.540814e-01	2.294279e-01	5.451554e-01	5.266591e-01	1.849636e-02
0.00311       	2.540931e-01	2.294338e-01	5.451755e-01	5.266809e-01	1.849464e-02
0.0031104     	2.541054e-01	2.294382e-01	5.452001e-01	5.267054e-01	1.849467e-02
0.0031108     	2.541165e-01	2.294402e-01	5.452178e-01	5.267254e-01	1.849237e-02
0.0031112     	2.541275e-01	2.294424e-01	5.452323e-01	5.267436e-01	1.848862e-02
0.0031116     	2.541396e-01	2.294486e-01	5.452513e-01	5.267653e-01	1.848608e-02
0.003112      	2.541526e-01	2.294555e-01	5.452766e-01	5.267909e-01	1.848570e-02
0.0031124     	2.541649e-01	2.294582e-01	5.452985e-01	5.268142e-01	1.848437e-02
0.0031128     	2.541766e-01	2.294596e-01	5.453133e-01	5.268333e-01	1.848008e-02
0.0031132     	2.541887e-01	2.294632e-01	5.453298e-01	5.268536e-01	1.847616e-02
0.0031136     	2.542022e-01	2.294712e-01	5.453552e-01	5.268798e-01	1.847545e-02
0.003114      	2.542157e-01	2.294776e-01	5.453812e-01	5.269063e-01	1.847490e-02
0.0031144     	2.542282e-01	2.294784e-01	5.453978e-01	5.269271e-01	1.847066e-02
0.0031148     	2.542406e-01	2.294800e-01	5.454116e-01	5.269464e-01	1.846520e-02
0.0031152     	2.542542e-01	2.294858e-01	5.454348e-01	5.269716e-01	1.846326e-02
0.0031156     	2.542684e-01	2.294946e-01	5.454641e-01	5.270005e-01	1.846360e-02
0.003116      	2.542822e-01	2.294990e-01	5.454851e-01	5.270248e-01	1.846034e-02
0.0031164     	2.542953e-01	2.294996e-01	5.454999e-01	5.270453e-01	1.845464e-02
0.0031168     	2.543088e-01	2.295028e-01	5.455185e-01	5.270680e-01	1.845048e-02
0.0031172     	2.543232e-01	2.295103e-01	5.455471e-01	5.270968e-01	1.845030e-02
0.0031176     	2.543382e-01	2.295183e-01	5.455742e-01	5.271253e-01	1.844895e-02
0.003118      	2.543522e-01	2.295210e-01	5.455908e-01	5.271476e-01	1.844314e-02
0.0031184     	2.543658e-01	2.295216e-01	5.456064e-01	5.271690e-01	1.843739e-02
0.0031188     	2.543802e-01	2.295270e-01	5.456309e-01	5.271957e-01	1.843523e-02
0.0031192     	2.543958e-01	2.295352e-01	5.456612e-01	5.272264e-01	1.843481e-02
0.0031196     	2.544111e-01	2.295413e-01	5.456843e-01	5.272533e-01	1.843099e-02
0.00312       	2.544254e-01	2.295436e-01	5.456999e-01	5.272754e-01	1.842456e-02
0.0031204     	2.544396e-01	2.295458e-01	5.457201e-01	5.272997e-01	1.842041e-02
0.0031208     	2.544555e-01	2.295531e-01	5.457493e-01	5.273301e-01	1.841920e-02
0.0031212     	2.544721e-01	2.295607e-01	5.457788e-01	5.273615e-01	1.841735e-02
0.0031216     	2.544871e-01	2.295646e-01	5.457968e-01	5.273855e-01	1.841128e-02
0.003122      	2.545012e-01	2.295667e-01	5.458125e-01	5.274075e-01	1.840505e-02
0.0031224     	2.545171e-01	2.295715e-01	5.458391e-01	5.274366e-01	1.840248e-02
0.0031228     	2.545344e-01	2.295797e-01	5.458712e-01	5.274700e-01	1.840118e-02
0.0031232     	2.545506e-01	2.295849e-01	5.458949e-01	5.274980e-01	1.839686e-02
0.0031236     	2.545651e-01	2.295880e-01	5.459114e-01	5.275209e-01	1.839057e-02
0.003124      	2.545808e-01	2.295926e-01	5.459336e-01	5.275476e-01	1.838596e-02
0.0031244     	2.545985e-01	2.295996e-01	5.459656e-01	5.275813e-01	1.838435e-02
0.0031248     	2.546157e-01	2.296061e-01	5.459936e-01	5.276125e-01	1.838109e-02
0.0031252     	2.546309e-01	2.296087e-01	5.460118e-01	5.276368e-01	1.837497e-02
0.0031256     	2.546466e-01	2.296130e-01	5.460321e-01	5.276626e-01	1.836950e-02
0.003126      	2.546642e-01	2.296203e-01	5.460609e-01	5.276947e-01	1.836626e-02
0.0031264     	2.546822e-01	2.296269e-01	5.460917e-01	5.277281e-01	1.836361e-02
0.0031268     	2.546986e-01	2.296307e-01	5.461138e-01	5.277555e-01	1.835832e-02
0.0031272     	2.547145e-01	2.296337e-01	5.461341e-01	5.277815e-01	1.835256e-02
0.0031276     	2.547320e-01	2.296406e-01	5.461606e-01	5.278123e-01	1.834835e-02
0.003128      	2.547506e-01	2.296493e-01	5.461923e-01	5.278467e-01	1.834554e-02
0.0031284     	2.547679e-01	2.296538e-01	5.462182e-01	5.278770e-01	1.834122e-02
0.0031288     	2.547843e-01	2.296559e-01	5.462380e-01	5.279033e-01	1.833472e-02
0.0031292     	2.548017e-01	2.296605e-01	5.462627e-01	5.279330e-01	1.832964e-02
0.0031296     	2.548205e-01	2.296694e-01	5.462939e-01	5.279675e-01	1.832644e-02
0.00313       	2.548387e-01	2.296770e-01	5.463227e-01	5.280000e-01	1.832262e-02
0.0031304     	2.548558e-01	2.296795e-01	5.463451e-01	5.280283e-01	1.831673e-02
0.0031308     	2.548734e-01	2.296826e-01	5.463680e-01	5.280574e-01	1.831057e-02
0.0031312     	2.548922e-01	2.296893e-01	5.463976e-01	5.280910e-01	1.830658e-02
0.0031316     	2.549111e-01	2.296987e-01	5.464291e-01	5.281256e-01	1.830345e-02
0.003132      	2.549291e-01	2.297045e-01	5.464545e-01	5.281564e-01	1.829811e-02
0.0031324     	2.549473e-01	2.297065e-01	5.464779e-01	5.281863e-01	1.829167e-02
0.0031328     	2.549662e-01	2.297111e-01	5.465046e-01	5.282185e-01	1.828609e-02
0.0031332     	2.549851e-01	2.297187e-01	5.465351e-01	5.282527e-01	1.828242e-02
0.0031336     	2.550039e-01	2.297271e-01	5.465645e-01	5.282861e-01	1.827841e-02
0.003134      	2.550228e-01	2.297322e-01	5.465907e-01	5.283182e-01	1.827249e-02
0.0031344     	2.550421e-01	2.297349e-01	5.466163e-01	5.283502e-01	1.826608e-02
0.0031348     	2.550610e-01	2.297404e-01	5.466437e-01	5.283828e-01	1.826082e-02
0.0031352     	2.550801e-01	2.297483e-01	5.466745e-01	5.284174e-01	1.825717e-02
0.0031356     	2.550999e-01	2.297564e-01	5.467056e-01	5.284527e-01	1.825288e-02
0.003136      	2.551198e-01	2.297611e-01	5.467321e-01	5.284858e-01	1.824623e-02
0.0031364     	2.551388e-01	2.297640e-01	5.467568e-01	5.285172e-01	1.823957e-02
0.0031368     	2.551579e-01	2.297702e-01	5.467853e-01	5.285505e-01	1.823476e-02
0.0031372     	2.551781e-01	2.297785e-01	5.468194e-01	5.285878e-01	1.823160e-02
0.0031376     	2.551987e-01	2.297860e-01	5.468503e-01	5.286239e-01	1.822644e-02
0.003138      	2.552181e-01	2.297899e-01	5.468737e-01	5.286550e-01	1.821873e-02
0.0031384     	2.552370e-01	2.297934e-01	5.468990e-01	5.286865e-01	1.821243e-02
0.0031388     	2.552573e-01	2.298010e-01	5.469328e-01	5.287238e-01	1.820907e-02
0.0031392     	2.552785e-01	2.298093e-01	5.469680e-01	5.287625e-01	1.820545e-02
0.0031396     	2.552986e-01	2.298151e-01	5.469943e-01	5.287958e-01	1.819855e-02
0.00314       	2.553177e-01	2.298187e-01	5.470163e-01	5.288259e-01	1.819048e-02
0.0031404     	2.553379e-01	2.298241e-01	5.470478e-01	5.288618e-01	1.818603e-02
0.0031408     	2.553594e-01	2.298325e-01	5.470843e-01	5.289015e-01	1.818280e-02
0.0031412     	2.553802e-01	2.298392e-01	5.471154e-01	5.289379e-01	1.817744e-02
0.0031416     	2.553999e-01	2.298438e-01	5.471383e-01	5.289690e-01	1.816927e-02
0.003142      	2.554200e-01	2.298492e-01	5.471658e-01	5.290029e-01	1.816290e-02
0.0031424     	2.554415e-01	2.298564e-01	5.472025e-01	5.290428e-01	1.815972e-02
0.0031428     	2.554629e-01	2.298638e-01	5.472363e-01	5.290811e-01	1.815519e-02
0.0031432     	2.554833e-01	2.298685e-01	5.472620e-01	5.291143e-01	1.814767e-02
0.0031436     	2.555036e-01	2.298736e-01	5.472878e-01	5.291475e-01	1.814030e-02
0.003144      	2.555251e-01	2.298813e-01	5.473217e-01	5.291859e-01	1.813579e-02
0.0031444     	2.555468e-01	2.298885e-01	5.473576e-01	5.292256e-01	1.813194e-02
0.0031448     	2.555680e-01	2.298941e-01	5.473865e-01	5.292612e-01	1.812531e-02
0.0031452     	2.555886e-01	2.298981e-01	5.474125e-01	5.292949e-01	1.811760e-02
0.0031456     	2.556101e-01	2.299054e-01	5.474443e-01	5.293322e-01	1.811209e-02
0.003146      	2.556320e-01	2.299144e-01	5.474804e-01	5.293723e-01	1.810818e-02
0.0031464     	2.556537e-01	2.299203e-01	5.475128e-01	5.294101e-01	1.810266e-02
0.0031468     	2.556750e-01	2.299242e-01	5.475396e-01	5.294448e-01	1.809474e-02
0.0031472     	2.556965e-01	2.299290e-01	5.475688e-01	5.294810e-01	1.808789e-02
0.0031476     	2.557185e-01	2.299383e-01	5.476042e-01	5.295206e-01	1.808356e-02
0.003148      	2.557408e-01	2.299471e-01	5.476390e-01	5.295603e-01	1.807869e-02
0.0031484     	2.557629e-01	2.299515e-01	5.476695e-01	5.295976e-01	1.807189e-02
0.0031488     	2.557847e-01	2.299550e-01	5.476972e-01	5.296333e-01	1.806392e-02
0.0031492     	2.558066e-01	2.299618e-01	5.477299e-01	5.296715e-01	1.805834e-02
0.0031496     	2.558293e-01	2.299721e-01	5.477669e-01	5.297127e-01	1.805418e-02
0.00315       	2.558521e-01	2.299800e-01	5.478008e-01	5.297525e-01	1.804837e-02
0.0031504     	2.558743e-01	2.299827e-01	5.478295e-01	5.297890e-01	1.804045e-02
0.0031508     	2.558963e-01	2.299869e-01	5.478580e-01	5.298253e-01	1.803274e-02
0.0031512     	2.559191e-01	2.299957e-01	5.478946e-01	5.298664e-01	1.802816e-02
0.0031516     	2.559424e-01	2.300060e-01	5.479321e-01	5.299084e-01	1.802371e-02
0.003152      	2.559652e-01	2.300120e-01	5.479639e-01	5.299472e-01	1.801672e-02
0.0031524     	2.559875e-01	2.300143e-01	5.479913e-01	5.299832e-01	1.800814e-02
0.0031528     	2.560104e-01	2.300208e-01	5.480241e-01	5.300224e-01	1.800168e-02
0.0031532     	2.560337e-01	2.300303e-01	5.480627e-01	5.300651e-01	1.799762e-02
0.0031536     	2.560573e-01	2.300396e-01	5.480998e-01	5.301072e-01	1.799259e-02
0.003154      	2.560801e-01	2.300440e-01	5.481282e-01	5.301442e-01	1.798401e-02
0.0031544     	2.561029e-01	2.300474e-01	5.481570e-01	5.301814e-01	1.797567e-02
0.0031548     	2.561264e-01	2.300555e-01	5.481938e-01	5.302233e-01	1.797054e-02
0.0031552     	2.561503e-01	2.300650e-01	5.482341e-01	5.302674e-01	1.796673e-02
0.0031556     	2.561737e-01	2.300725e-01	5.482674e-01	5.303074e-01	1.795996e-02
0.003156      	2.561968e-01	2.300766e-01	5.482943e-01	5.303439e-01	1.795031e-02
0.0031564     	2.562204e-01	2.300820e-01	5.483281e-01	5.303844e-01	1.794364e-02
0.0031568     	2.562445e-01	2.300908e-01	5.483679e-01	5.304284e-01	1.793947e-02
0.0031572     	2.562684e-01	2.300992e-01	5.484055e-01	5.304711e-01	1.793437e-02
0.0031576     	2.562918e-01	2.301051e-01	5.484349e-01	5.305093e-01	1.792559e-02
0.003158      	2.563154e-01	2.301104e-01	5.484648e-01	5.305478e-01	1.791700e-02
0.0031584     	2.563396e-01	2.301174e-01	5.485033e-01	5.305912e-01	1.791208e-02
0.0031588     	2.563638e-01	2.301261e-01	5.485426e-01	5.306350e-01	1.790753e-02
0.0031592     	2.563876e-01	2.301327e-01	5.485756e-01	5.306754e-01	1.790017e-02
0.0031596     	2.564113e-01	2.301380e-01	5.486042e-01	5.307134e-01	1.789085e-02
0.00316       	2.564357e-01	2.301454e-01	5.486399e-01	5.307557e-01	1.788422e-02
0.0031604     	2.564604e-01	2.301532e-01	5.486806e-01	5.308007e-01	1.787994e-02
0.0031608     	2.564846e-01	2.301606e-01	5.487162e-01	5.308427e-01	1.787347e-02
0.0031612     	2.565084e-01	2.301655e-01	5.487458e-01	5.308813e-01	1.786455e-02
0.0031616     	2.565330e-01	2.301726e-01	5.487801e-01	5.309231e-01	1.785702e-02
0.003162      	2.565582e-01	2.301817e-01	5.488203e-01	5.309683e-01	1.785200e-02
0.0031624     	2.565828e-01	2.301891e-01	5.488584e-01	5.310121e-01	1.784637e-02
0.0031628     	2.566070e-01	2.301946e-01	5.488901e-01	5.310520e-01	1.783807e-02
0.0031632     	2.566317e-01	2.301997e-01	5.489225e-01	5.310930e-01	1.782959e-02
0.0031636     	2.566573e-01	2.302089e-01	5.489626e-01	5.311387e-01	1.782399e-02
0.003164      	2.566826e-01	2.302185e-01	5.490022e-01	5.311838e-01	1.781848e-02
0.0031644     	2.567070e-01	2.302242e-01	5.490365e-01	5.312253e-01	1.781122e-02
0.0031648     	2.567318e-01	2.302286e-01	5.490684e-01	5.312660e-01	1.780239e-02
0.0031652     	2.567577e-01	2.302357e-01	5.491067e-01	5.313110e-01	1.779567e-02
0.0031656     	2.567836e-01	2.302462e-01	5.491476e-01	5.313574e-01	1.779019e-02
0.003166      	2.568085e-01	2.302548e-01	5.491843e-01	5.314006e-01	1.778369e-02
0.0031664     	2.568334e-01	2.302593e-01	5.492183e-01	5.314426e-01	1.777573e-02
0.0031668     	2.568593e-01	2.302643e-01	5.492534e-01	5.314860e-01	1.776739e-02
0.0031672     	2.568857e-01	2.302729e-01	5.492936e-01	5.315325e-01	1.776114e-02
0.0031676     	2.569110e-01	2.302833e-01	5.493327e-01	5.315774e-01	1.775528e-02
0.003168      	2.569362e-01	2.302907e-01	5.493687e-01	5.316205e-01	1.774814e-02
0.0031684     	2.569620e-01	2.302946e-01	5.494036e-01	5.316638e-01	1.773974e-02
0.0031688     	2.569887e-01	2.303011e-01	5.494408e-01	5.317091e-01	1.773175e-02
0.0031692     	2.570146e-01	2.303102e-01	5.494803e-01	5.317548e-01	1.772552e-02
0.0031696     	2.570404e-01	2.303202e-01	5.495204e-01	5.318006e-01	1.771985e-02
0.00317       	2.570664e-01	2.303268e-01	5.495569e-01	5.318448e-01	1.771205e-02
0.0031704     	2.570929e-01	2.303309e-01	5.495919e-01	5.318889e-01	1.770299e-02
0.0031708     	2.571193e-01	2.303383e-01	5.496292e-01	5.319339e-01	1.769526e-02
0.0031712     	2.571455e-01	2.303479e-01	5.496708e-01	5.319810e-01	1.768986e-02
0.0031716     	2.571719e-01	2.303572e-01	5.497115e-01	5.320277e-01	1.768388e-02
0.003172      	2.571986e-01	2.303629e-01	5.497463e-01	5.320717e-01	1.767458e-02
0.0031724     	2.572251e-01	2.303678e-01	5.497810e-01	5.321156e-01	1.766542e-02
0.0031728     	2.572519e-01	2.303763e-01	5.498215e-01	5.321626e-01	1.765886e-02
0.0031732     	2.572787e-01	2.303859e-01	5.498655e-01	5.322115e-01	1.765402e-02
0.0031736     	2.573056e-01	2.303941e-01	5.499040e-01	5.322575e-01	1.764643e-02
0.003174      	2.573322e-01	2.303996e-01	5.499365e-01	5.323004e-01	1.763608e-02
0.0031744     	2.573595e-01	2.304061e-01	5.499756e-01	5.323473e-01	1.762834e-02
0.0031748     	2.573869e-01	2.304155e-01	5.500203e-01	5.323971e-01	1.762327e-02
0.0031752     	2.574140e-01	2.304241e-01	5.500623e-01	5.324451e-01	1.761718e-02
0.0031756     	2.574406e-01	2.304308e-01	5.500957e-01	5.324884e-01	1.760723e-02
0.003176      	2.574681e-01	2.304377e-01	5.501323e-01	5.325343e-01	1.759801e-02
0.0031764     	2.574961e-01	2.304455e-01	5.501765e-01	5.325843e-01	1.759218e-02
0.0031768     	2.575234e-01	2.304542e-01	5.502197e-01	5.326333e-01	1.758641e-02
0.0031772     	2.575502e-01	2.304613e-01	5.502563e-01	5.326783e-01	1.757799e-02
0.0031776     	2.575777e-01	2.304686e-01	5.502924e-01	5.327239e-01	1.756844e-02
0.003178      	2.576062e-01	2.304772e-01	5.503350e-01	5.327737e-01	1.756130e-02
0.0031784     	2.576341e-01	2.304853e-01	5.503797e-01	5.328240e-01	1.755578e-02
0.0031788     	2.576610e-01	2.304928e-01	5.504181e-01	5.328700e-01	1.754807e-02
0.0031792     	2.576884e-01	2.304990e-01	5.504540e-01	5.329154e-01	1.753857e-02
0.0031796     	2.577172e-01	2.305078e-01	5.504962e-01	5.329653e-01	1.753093e-02
0.00318       	2.577457e-01	2.305172e-01	5.505405e-01	5.330159e-01	1.752455e-02
0.0031804     	2.577728e-01	2.305243e-01	5.505802e-01	5.330629e-01	1.751732e-02
0.0031808     	2.578003e-01	2.305310e-01	5.506177e-01	5.331092e-01	1.750853e-02
0.0031812     	2.578292e-01	2.305382e-01	5.506592e-01	5.331588e-01	1.750045e-02
0.0031816     	2.578581e-01	2.305478e-01	5.507035e-01	5.332099e-01	1.749360e-02
0.003182      	2.578858e-01	2.305571e-01	5.507444e-01	5.332580e-01	1.748641e-02
0.0031824     	2.579135e-01	2.305639e-01	5.507840e-01	5.333055e-01	1.747850e-02
0.0031828     	2.579422e-01	2.305702e-01	5.508241e-01	5.333542e-01	1.746984e-02
0.0031832     	2.579714e-01	2.305779e-01	5.508679e-01	5.334054e-01	1.746256e-02
0.0031836     	2.579995e-01	2.305877e-01	5.509095e-01	5.334542e-01	1.745526e-02
0.003184      	2.580274e-01	2.305970e-01	5.509495e-01	5.335021e-01	1.744737e-02
0.0031844     	2.580562e-01	2.306033e-01	5.509915e-01	5.335519e-01	1.743956e-02
0.0031848     	2.580855e-01	2.306097e-01	5.510338e-01	5.336024e-01	1.743138e-02
0.0031852     	2.581139e-01	2.306186e-01	5.510748e-01	5.336513e-01	1.742354e-02
0.0031856     	2.581420e-01	2.306288e-01	5.511164e-01	5.337002e-01	1.741618e-02
0.003186      	2.581710e-01	2.306363e-01	5.511599e-01	5.337509e-01	1.740899e-02
0.0031864     	2.582004e-01	2.306426e-01	5.512026e-01	5.338017e-01	1.740086e-02
0.0031868     	2.582290e-01	2.306502e-01	5.512426e-01	5.338502e-01	1.739233e-02
0.0031872     	2.582572e-01	2.306597e-01	5.512830e-01	5.338987e-01	1.738425e-02
0.0031876     	2.582863e-01	2.306681e-01	5.513273e-01	5.339499e-01	1.737735e-02
0.003188      	2.583159e-01	2.306757e-01	5.513722e-01	5.340020e-01	1.737022e-02
0.0031884     	2.583447e-01	2.306828e-01	5.514124e-01	5.340509e-01	1.736148e-02
0.0031888     	2.583730e-01	2.306909e-01	5.514510e-01	5.340985e-01	1.735249e-02
0.0031892     	2.584021e-01	2.306994e-01	5.514948e-01	5.341495e-01	1.734531e-02
0.0031896     	2.584319e-01	2.307086e-01	5.515421e-01	5.342030e-01	1.733913e-02
0.00319       	2.584610e-01	2.307161e-01	5.515840e-01	5.342531e-01	1.733100e-02
0.0031904     	2.584894e-01	2.307230e-01	5.516212e-01	5.343000e-01	1.732120e-02
0.0031908     	2.585184e-01	2.307303e-01	5.516623e-01	5.343495e-01	1.731279e-02
0.0031912     	2.585484e-01	2.307406e-01	5.517108e-01	5.344038e-01	1.730703e-02
0.0031916     	2.585778e-01	2.307497e-01	5.517561e-01	5.344559e-01	1.730021e-02
0.003192      	2.586064e-01	2.307559e-01	5.517933e-01	5.345030e-01	1.729030e-02
0.0031924     	2.586351e-01	2.307616e-01	5.518311e-01	5.345506e-01	1.728048e-02
0.0031928     	2.586651e-01	2.307719e-01	5.518787e-01	5.346044e-01	1.727423e-02
0.0031932     	2.586950e-01	2.307826e-01	5.519271e-01	5.346585e-01	1.726857e-02
0.0031936     	2.587238e-01	2.307893e-01	5.519666e-01	5.347071e-01	1.725947e-02
0.003194      	2.587524e-01	2.307935e-01	5.520018e-01	5.347533e-01	1.724851e-02
0.0031944     	2.587823e-01	2.308028e-01	5.520465e-01	5.348055e-01	1.724099e-02
0.0031948     	2.588126e-01	2.308151e-01	5.520975e-01	5.348613e-01	1.723617e-02
0.0031952     	2.588419e-01	2.308231e-01	5.521408e-01	5.349123e-01	1.722852e-02
0.0031956     	2.588703e-01	2.308264e-01	5.521747e-01	5.349577e-01	1.721701e-02
0.003196      	2.588999e-01	2.308341e-01	5.522154e-01	5.350076e-01	1.720775e-02
0.0031964     	2.589304e-01	2.308465e-01	5.522661e-01	5.350634e-01	1.720264e-02
0.0031968     	2.589603e-01	2.308564e-01	5.523139e-01	5.351172e-01	1.719668e-02
0.0031972     	2.589889e-01	2.308599e-01	5.523492e-01	5.351635e-01	1.718573e-02
0.0031976     	2.590182e-01	2.308659e-01	5.523860e-01	5.352112e-01	1.717484e-02
0.003198      	2.590486e-01	2.308776e-01	5.524345e-01	5.352658e-01	1.716863e-02
0.0031984     	2.590790e-01	2.308891e-01	5.524858e-01	5.353219e-01	1.716389e-02
0.0031988     	2.591081e-01	2.308940e-01	5.525250e-01	5.353706e-01	1.715436e-02
0.0031992     	2.591373e-01	2.308988e-01	5.525595e-01	5.354171e-01	1.714250e-02
0.0031996     	2.591673e-01	2.309088e-01	5.526034e-01	5.354690e-01	1.713438e-02
0.0032        	2.591980e-01	2.309207e-01	5.526554e-01	5.355257e-01	1.712974e-02
0.0032004     	2.592278e-01	2.309277e-01	5.527000e-01	5.355778e-01	1.712219e-02
0.0032008     	2.592570e-01	2.309326e-01	5.527350e-01	5.356246e-01	1.711047e-02
0.0032012     	2.592867e-01	2.309406e-01	5.527740e-01	5.356737e-01	1.710034e-02
0.0032016     	2.593174e-01	2.309520e-01	5.528248e-01	5.357298e-01	1.709494e-02
0.003202      	2.593480e-01	2.309608e-01	5.528741e-01	5.357851e-01	1.708902e-02
0.0032024     	2.593777e-01	2.309669e-01	5.529121e-01	5.358337e-01	1.707838e-02
0.0032028     	2.594068e-01	2.309733e-01	5.529471e-01	5.358804e-01	1.706669e-02
0.0032032     	2.594371e-01	2.309830e-01	5.529933e-01	5.359338e-01	1.705952e-02
0.0032036     	2.594681e-01	2.309925e-01	5.530443e-01	5.359902e-01	1.705409e-02
0.003204      	2.594983e-01	2.310006e-01	5.530874e-01	5.360421e-01	1.704536e-02
0.0032044     	2.595276e-01	2.310070e-01	5.531223e-01	5.360887e-01	1.703357e-02
0.0032048     	2.595573e-01	2.310144e-01	5.531629e-01	5.361388e-01	1.702415e-02
0.0032052     	2.595882e-01	2.310234e-01	5.532127e-01	5.361946e-01	1.701811e-02
